segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
2,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,11.64239285449635,837,0
3,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,19.116445000766433,645,0
4,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,11.75786674356695,645,0
5,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,10.150635905443062,645,0
6,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,11.01780445935365,645,0
7,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,16.032474079724587,645,0
8,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,17.89466206967891,645,0
9,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,16.62489959805663,645,0
10,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,12.560937843189677,645,0
1,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.617510248463915,27.10550337648262,315,1
2,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.617510248463915,33.881061829520895,315,0
3,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.117510248463915,44.16778996607998,228,0
4,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.117510248463915,46.527999642222454,228,0
5,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.117510248463915,45.68088498328601,228,0
6,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.117510248463915,41.98889410849767,228,0
7,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.117510248463915,42.02439426465262,228,0
8,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.117510248463915,43.95729925908732,228,0
9,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.117510248463915,53.46681540725583,228,0
10,2025-11-12,23:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.117510248463915,43.14105539748932,228,0
1,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,1.5,41.689628023405966,306,1
2,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,1.5,48.57898657957522,306,0
3,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,1.0,52.93321630550643,220,0
4,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,1.0,54.81224276725952,220,0
5,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,1.0,45.73741013650985,220,0
6,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,1.0,42.92590041215175,220,0
7,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,1.0,43.73996013907418,220,0
8,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,1.0,42.65755336317852,220,0
9,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,1.0,48.397862653383086,220,0
10,2025-11-13,00:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,1.0,54.58945945099314,220,0
1,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,1.5,37.83035717559026,306,1
2,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,1.5,41.43689337530656,306,0
3,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,1.0,47.760300064326955,220,0
4,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,1.0,44.023082459607046,220,0
5,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,1.0,42.650857287568655,220,0
6,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,1.0,42.54770908102417,220,0
7,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,1.0,50.43493755030484,220,0
8,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,1.0,50.139159574408595,220,0
9,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,1.0,49.98639384182591,220,0
10,2025-11-13,01:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,1.0,51.23468580829217,220,0
1,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,1.5,40.46493538537683,306,1
2,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,1.5,40.9463595199628,306,0
3,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,1.0,51.88342193451887,220,0
4,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,1.0,45.68301303152662,220,0
5,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,1.0,40.48565436657396,220,0
6,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,1.0,41.081939789422776,220,0
7,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,1.0,52.99332077463651,220,0
8,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,1.0,49.187006783945655,220,0
9,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,1.0,48.68945122359868,220,0
10,2025-11-13,02:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,1.0,42.35968275765319,220,0
1,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,1.5,38.44997153709228,306,1
2,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,1.5,49.097039929245106,306,0
3,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,1.0,40.21124738082319,220,0
4,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,1.0,42.51195797749041,220,0
5,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,1.0,51.86455439350278,220,0
6,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,1.0,49.28210545276039,220,0
7,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,1.0,41.938820163339564,220,0
8,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,1.0,51.566537838147305,220,0
9,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,1.0,40.122166812802945,220,0
10,2025-11-13,03:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,1.0,45.11185828097523,220,0
1,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,1.5,35.821642703841015,306,1
2,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,1.5,47.520403274500126,306,0
3,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,1.0,49.75958798280963,220,0
4,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,1.0,50.56149617090141,220,0
5,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,1.0,40.332455591758475,220,0
6,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,1.0,46.94450858149825,220,0
7,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,1.0,50.18820282352458,220,0
8,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,1.0,52.890919217079166,220,0
9,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,1.0,54.469083228353675,220,0
10,2025-11-13,04:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,1.0,48.915925737123814,220,0
1,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,12.755,6,4.5,12.511414597910253,837,1
2,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,13.073,4,4.5,16.67022314819271,837,0
3,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,12.969,3,4.0,18.18630106532733,645,0
4,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,13.055,5,4.0,10.066626056673837,645,0
5,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,12.614,3,4.0,13.84179161174016,645,0
6,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,13.621,6,4.0,10.633461843851062,645,0
7,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,13.167,2,4.0,15.289980812193317,645,0
8,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,13.335,2,4.0,15.921754808031768,645,0
9,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,15.138,4,4.0,19.010091184552877,645,0
10,2025-11-13,05:00,Jueves,0,0.0,0,0,0,0,1,41.974,1,4.0,14.533111520020794,645,0
1,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,12.755,6,4.5,14.107690277386974,837,1
2,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,13.073,4,4.5,11.912467809444909,837,0
3,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,12.969,3,4.0,11.612595392677191,645,0
4,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,13.055,5,4.0,11.88074668717531,645,0
5,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,12.614,3,4.0,15.747373583613191,645,0
6,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,13.621,6,4.0,16.293760685088312,645,0
7,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,13.167,2,4.0,14.933666078935932,645,0
8,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,13.335,2,4.0,19.698298234402998,645,0
9,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,15.138,4,4.0,10.37660818505795,645,0
10,2025-11-13,06:00,Jueves,0,0.0,0,0,0,0,1,41.974,1,4.0,19.640170906715177,645,0
1,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,12.755,6,5.0,5.0,900,1
2,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,13.073,4,5.0,10.921281679370148,900,0
3,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,12.969,3,4.7,9.924944407225206,718,0
4,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,13.055,5,4.7,11.381735997089347,718,0
5,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,12.614,3,4.7,6.298993550766287,718,0
6,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,13.621,6,4.7,6.762288054471878,718,0
7,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,13.167,2,4.7,9.264542744533326,718,0
8,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,13.335,2,4.7,10.280795401758716,718,0
9,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,15.138,4,4.7,7.130347758907547,718,0
10,2025-11-13,07:00,Jueves,0,0.0,1,0,1,0,1,41.974,1,4.7,11.436448768612268,718,0
1,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,12.755,6,3.2959393878018273,23.793244917613073,456,1
2,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,13.073,4,3.2959393878018273,28.28733608218092,456,0
3,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,12.969,3,2.7959393878018273,23.231504090014354,345,0
4,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,13.055,5,2.7959393878018273,23.375307841490326,345,0
5,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,12.614,3,2.7959393878018273,26.600593052439493,345,0
6,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,13.621,6,2.7959393878018273,22.991741929658364,345,0
7,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,13.167,2,2.7959393878018273,26.412028981054377,345,0
8,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,13.335,2,2.7959393878018273,26.02746228109844,345,0
9,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,15.138,4,2.7959393878018273,29.62833756170727,345,0
10,2025-11-13,08:00,Jueves,0,0.0,1,0,1,0,0,41.974,1,2.7959393878018273,29.023411402584742,345,0
1,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,2.8225029443431797,19.64497222174616,417,1
2,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,2.8225029443431797,22.2199027395428,417,0
3,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,2.3225029443431797,34.363822699672085,312,0
4,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,2.3225029443431797,31.2170817657088,312,0
5,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,2.3225029443431797,34.88218174665556,312,0
6,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,2.3225029443431797,34.10942662200102,312,0
7,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,2.3225029443431797,33.45353390063577,312,0
8,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,2.3225029443431797,35.24592201670821,312,0
9,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,2.3225029443431797,30.85036339154416,312,0
10,2025-11-13,09:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,2.3225029443431797,30.93787189671686,312,0
1,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,3.2720981092466013,20.740704103985156,454,1
2,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,3.2720981092466013,23.156011637868062,454,0
3,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,2.7720981092466013,27.93872039671358,344,0
4,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,2.7720981092466013,23.00312133549082,344,0
5,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,2.7720981092466013,29.77517714116343,344,0
6,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,2.7720981092466013,22.31290313472422,344,0
7,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,2.7720981092466013,28.108439077484675,344,0
8,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,2.7720981092466013,22.130442049021926,344,0
9,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,2.7720981092466013,28.52900861173125,344,0
10,2025-11-13,10:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,2.7720981092466013,20.413709659430598,344,0
1,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,3.4222951560208683,21.938061742152726,467,1
2,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,3.4222951560208683,28.97697889455351,467,0
3,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,2.9222951560208683,20.76599684649303,354,0
4,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,2.9222951560208683,24.04765192349813,354,0
5,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,2.9222951560208683,21.018236527732043,354,0
6,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,2.9222951560208683,27.428265154890486,354,0
7,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,2.9222951560208683,20.973545783089826,354,0
8,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,2.9222951560208683,29.714179409740833,354,0
9,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,2.9222951560208683,27.67889941468585,354,0
10,2025-11-13,11:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,2.9222951560208683,24.40300584894378,354,0
1,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,12.755,6,3.712595773596934,12.13576276623066,491,1
2,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,13.073,4,3.712595773596934,10.95588515241429,491,0
3,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,12.969,3,3.212595773596934,21.80267954529948,374,0
4,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,13.055,5,3.212595773596934,26.711013682813768,374,0
5,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,12.614,3,3.212595773596934,23.347377463983968,374,0
6,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,13.621,6,3.212595773596934,23.78057288603788,374,0
7,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,13.167,2,3.212595773596934,27.87067248462546,374,0
8,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,13.335,2,3.212595773596934,26.21805524566085,374,0
9,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,15.138,4,3.212595773596934,24.44221505347583,374,0
10,2025-11-13,12:00,Jueves,0,0.0,0,1,0,0,0,41.974,1,3.212595773596934,22.9758209230159,374,0
1,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,3.5,16.74007434518498,474,1
2,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,3.5,28.598001227631535,474,0
3,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,3.0,23.012496499803945,360,0
4,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,3.0,25.60568811749307,360,0
5,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,3.0,22.700836630717006,360,0
6,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,3.0,20.79336618577361,360,0
7,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,3.0,21.17444838696488,360,0
8,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,3.0,23.268770751913213,360,0
9,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,3.0,24.521437275383313,360,0
10,2025-11-13,13:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,3.0,27.71444733187883,360,0
1,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,3.5,22.298338038290638,474,1
2,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,3.5,29.3895517189344,474,0
3,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,3.0,26.233915616320203,360,0
4,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,3.0,27.328258171126436,360,0
5,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,3.0,26.36166336333429,360,0
6,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,3.0,26.767477230236167,360,0
7,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,3.0,26.955929844191395,360,0
8,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,3.0,22.115266637833443,360,0
9,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,3.0,28.760538065982047,360,0
10,2025-11-13,14:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,3.0,27.805178219457375,360,0
1,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,12.755,6,3.5,17.91706636863003,474,1
2,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,13.073,4,3.5,23.336196935145264,474,0
3,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,12.969,3,3.0,28.227624706003468,360,0
4,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,13.055,5,3.0,25.5876589311938,360,0
5,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,12.614,3,3.0,26.30701393886919,360,0
6,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,13.621,6,3.0,21.373621413543635,360,0
7,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,13.167,2,3.0,24.32747204204361,360,0
8,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,13.335,2,3.0,22.753667015886478,360,0
9,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,15.138,4,3.0,25.842013317147842,360,0
10,2025-11-13,15:00,Jueves,0,0.0,0,0,0,0,0,41.974,1,3.0,22.628832508747152,360,0
1,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,12.755,6,5.0,5.0,990,1
2,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,13.073,4,5.0,6.7611091503346445,990,0
3,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,12.969,3,5.0,8.836794436922675,825,0
4,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,13.055,5,5.0,5.869756316614864,825,0
5,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,12.614,3,5.0,7.43816506142518,825,0
6,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,13.621,6,5.0,8.570550779538776,825,0
7,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,13.167,2,5.0,8.68185743331972,825,0
8,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,13.335,2,5.0,6.416489625258223,825,0
9,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,15.138,4,5.0,9.982027775067152,825,0
10,2025-11-13,16:00,Jueves,0,2.0,0,0,0,0,1,41.974,1,5.0,8.814352077515382,825,0
1,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,12.755,6,5.0,7.695892602400227,900,1
2,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,13.073,4,5.0,11.94231473553456,900,0
3,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,12.969,3,5.0,5.724869316515784,750,0
4,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,13.055,5,5.0,10.11429241178537,750,0
5,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,12.614,3,5.0,11.894931029352865,750,0
6,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,13.621,6,5.0,11.288793167461645,750,0
7,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,13.167,2,5.0,6.1834514618031235,750,0
8,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,13.335,2,5.0,6.074394040560175,750,0
9,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,15.138,4,5.0,9.872105684641545,750,0
10,2025-11-13,17:00,Jueves,0,0.0,0,1,0,1,1,41.974,1,5.0,6.644086152934743,750,0
1,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,12.755,6,5.0,6.313399454951675,990,1
2,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,13.073,4,5.0,8.6693153014435,990,0
3,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,12.969,3,5.0,5.050949575496414,825,0
4,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,13.055,5,5.0,5.174909063799773,825,0
5,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,12.614,3,5.0,7.698044882751367,825,0
6,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,13.621,6,5.0,7.154431087022638,825,0
7,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,13.167,2,5.0,10.721661948096447,825,0
8,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,13.335,2,5.0,9.574478558110338,825,0
9,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,15.138,4,5.0,10.787738596953906,825,0
10,2025-11-13,18:00,Jueves,0,2.0,0,1,0,1,1,41.974,1,5.0,5.0,825,0
1,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,12.755,6,5.0,7.982238159783106,990,1
2,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,13.073,4,5.0,5.0,990,0
3,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,12.969,3,4.988268693640123,5.2956485230890475,823,0
4,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,13.055,5,4.988268693640123,5.3768802886176825,823,0
5,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,12.614,3,4.988268693640123,6.546419605797138,823,0
6,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,13.621,6,4.988268693640123,9.414352617403345,823,0
7,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,13.167,2,4.988268693640123,8.906699040064883,823,0
8,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,13.335,2,4.988268693640123,6.300711690615807,823,0
9,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,15.138,4,4.988268693640123,6.831651962824716,823,0
10,2025-11-13,19:00,Jueves,0,1.0,0,0,0,0,1,41.974,1,4.988268693640123,10.647587058647412,823,0
1,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,12.755,6,4.900153300128324,6.085117049563602,976,1
2,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,13.073,4,4.900153300128324,9.601342820934736,976,0
3,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,12.969,3,4.400153300128324,14.478009350071012,755,0
4,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,13.055,5,4.400153300128324,10.443950869112651,755,0
5,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,12.614,3,4.400153300128324,15.441902164348944,755,0
6,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,13.621,6,4.400153300128324,14.003779027799485,755,0
7,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,13.167,2,4.400153300128324,13.322713034882982,755,0
8,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,13.335,2,4.400153300128324,9.468889989935661,755,0
9,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,15.138,4,4.400153300128324,10.529634017171691,755,0
10,2025-11-13,20:00,Jueves,0,2.0,0,0,0,0,1,41.974,1,4.400153300128324,9.11688824985962,755,0
1,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,12.755,6,4.5,9.296922024112787,837,1
2,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,13.073,4,4.5,11.311117315436965,837,0
3,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,12.969,3,4.0,10.384093079264199,645,0
4,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,13.055,5,4.0,10.177686532446774,645,0
5,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,12.614,3,4.0,10.534220905913477,645,0
6,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,13.621,6,4.0,12.0230736337144,645,0
7,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,13.167,2,4.0,19.558017417577457,645,0
8,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,13.335,2,4.0,16.206387602839218,645,0
9,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,15.138,4,4.0,10.465113045389574,645,0
10,2025-11-13,21:00,Jueves,0,0.0,0,0,0,0,1,41.974,1,4.0,10.17498001396943,645,0
1,2025-11-13,22:00,Jueves,0,0.0,0,0,0,0,1,12.755,6,4.5,9.060449820080402,837,1
2,2025-11-13,22:00,Jueves,0,0.0,0,0,0,0,1,13.073,4,4.5,11.969833413543205,837,0
